datetime,ID,ComPosition_pm1 1,ComPosition_pm2 1,ComPosition_fm3 1,ComPosition_pm1 2,ComPosition_pm2 2,ComPosition_fm3 2,ComPosition_pm1 3,ComPosition_pm2 3,ComPosition_fm3 3,ActPosition_pm1 1,ActPosition_pm2 1,ActPosition_fm3 1,ActPosition_pm1 2,ActPosition_pm2 2,ActPosition_fm3 2,ActPosition_pm1 3,ActPosition_pm2 3,ActPosition_fm3 3,ActPulse 1,ActPulse 2,ActPulse 3,ModeVar,Status 1,Timestamp 1,ID_nr 1,AverageCount 1,vlos 1,MaximumValue 1,TotalPower 1,Qualitydata 1,Beta 1,LaserPowerEstimate 1,Status 2,Timestamp 2,ID_nr 2,AverageCount 2,vlos 2,MaximumValue 2,TotalPower 2,Qualitydata 2,Beta 2,LaserPowerEstimate 2,Status 3,Timestamp 3,ID_nr 3,AverageCount 3,vlos 3,MaximumValue 3,TotalPower 3,Qualitydata 3,Beta 3,LaserPowerEstimate 3,dt 1,dt 2,dt 3,vlos_pp 1,vlos_pp 2,vlos_pp 3,snr_pp 1,snr_pp 2,snr_pp 3,qc1,qc2,vx,vy,vz,Vvec,Vhorz,gamma,psi,xs1,ys1,zs1,xs2,ys2,zs2,xs3,ys3,zs3,xr1,xr2,xr3,yr1,yr2,yr3,zr1,zr2,zr3,thetar1,thetar2,thetar3,phir1,phir2,phir3,theta1,theta2,theta3,phi1,phi2,phi3,R1,R2,R3,vx12,vy12,Vhorz12,vx23,vy23,Vhorz23,vx31,vy31,Vhorz31,vx_pp,vy_pp,vz_pp,vx12_pp,vy12_pp,vx23_pp,vy23_pp,vx31_pp,vy31_pp,Vvec_pp,Vhorz_pp,gamma_pp,psi_pp,Vhorz12_pp,Vhorz23_pp,Vhorz31_pp,fe_R,fe_T,fe_P,dZ_eff,dZ1,dZ2,dZ3,dL,Leff,u,v,w,u12,v12,w12,u23,v23,w23,u31,v31,w31,u_pp,v_pp,w_pp,u12_pp,v12_pp,w12_pp,u23_pp,v23_pp,w23_pp,u31_pp,v31_pp,w31_pp
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
2022-04-26 18:59:00+00:00,432.1271,66877.7109,63532.7422,2079.8423,42411.8711,43087.2695,3406.4438,73741.4062,69205.1328,2689.8904,66801.1328,63518.0469,2080.3772,42390.4062,43226.4883,3410.4731,73662.7578,69297.3672,2692.5432,0.0000,0.0000,0.0000,85.8068,0.4992,17322.9666,432.1271,1.6233,2.2048,2724.5088,46706687.8166,0.1949,0.0000,4.0000,0.4992,59070143388.9180,432.1304,15.7394,1.1996,74.4701,39644859.8537,0.1814,0.0000,761242.4375,0.4992,17322.9717,432.1271,1.5920,0.7544,71.7450,50457252.8312,0.2106,0.0000,0.0000,0.8256,0.8355,0.8410,1.6144,1.2013,0.7994,1.6544,1.0767,1.0751,0.2228,0.1078,1.2652,2.0467,3.7868,3.8774,2.1635,0.2099,0.2674,42.3051,60.9235,30.4923,58.4465,34.1954,42.0920,40.4251,55.3105,40.8107,0.6782,0.3239,0.6716,61.2645,60.9259,61.0333,51.7433,51.4294,51.3170,0.3265,0.3181,0.3106,0.2010,0.2966,0.1921,2.8126,2.7749,2.7687,0.1417,0.1719,0.1395,30.9510,39.8814,39.9606,364.4149,653.9434,748.5325,2.1872,1.3365,2.4665,76.2174,452.4068,458.6650,1.3679,1.7556,1.4717,453.2503,818.6645,2.1234,1.4929,11.9247,71.4629,2.0768,2.0525,0.1854,0.2858,935.6508,2.4493,72.1330,0.5582,0.0585,0.0016,6.2299,6.8730,6.8210,6.0352,1.7437,0.8663,1.0230,2.1779,3.7868,462.2245,588.8877,0.0000,1.9960,1.6082,0.0000,4.8687,458.7563,0.0000,1.1833,1.8850,1.4717,575.7303,737.6870,0.0000,1.9300,1.7356,0.0000,1.6708,72.4317,0.0000
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
2022-04-26 18:59:00+00:00,432.1271,66877.7109,63532.7422,2079.8423,42411.8711,43087.2695,3406.4438,73741.4062,69205.1328,2689.8904,66801.1328,63518.0469,2080.3772,42390.4062,43226.4883,3410.4731,73662.7578,69297.3672,2692.5432,0.0000,0.0000,0.0000,85.8068,0.4992,17322.9666,432.1271,1.6233,2.2048,2724.5088,46706687.8166,0.1949,0.0000,4.0000,0.4992,59070143388.9180,432.1304,15.7394,1.1996,74.4701,39644859.8537,0.1814,0.0000,761242.4375,0.4992,17322.9717,432.1271,1.5920,0.7544,71.7450,50457252.8312,0.2106,0.0000,0.0000,0.8256,0.8355,0.8410,1.6144,1.2013,0.7994,1.6544,1.0767,1.0751,0.2228,0.1078,1.2652,2.0467,3.7868,3.8774,2.1635,0.2099,0.2674,42.3051,60.9235,30.4923,58.4465,34.1954,42.0920,40.4251,55.3105,40.8107,0.6782,0.3239,0.6716,61.2645,60.9259,61.0333,51.7433,51.4294,51.3170,0.3265,0.3181,0.3106,0.2010,0.2966,0.1921,2.8126,2.7749,2.7687,0.1417,0.1719,0.1395,30.9510,39.8814,39.9606,364.4149,653.9434,748.5325,2.1872,1.3365,2.4665,76.2174,452.4068,458.6650,1.3679,1.7556,1.4717,453.2503,818.6645,2.1234,1.4929,11.9247,71.4629,2.0768,2.0525,0.1854,0.2858,935.6508,2.4493,72.1330,0.5582,0.0585,0.0016,6.2299,6.8730,6.8210,6.0352,1.7437,0.8663,1.0230,2.1779,3.7868,462.2245,588.8877,0.0000,1.9960,1.6082,0.0000,4.8687,458.7563,0.0000,1.1833,1.8850,1.4717,575.7303,737.6870,0.0000,1.9300,1.7356,0.0000,1.6708,72.4317,0.0000
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
2022-04-26 18:59:00+00:00,432.1271,66877.7109,63532.7422,2079.8423,42411.8711,43087.2695,3406.4438,73741.4062,69205.1328,2689.8904,66801.1328,63518.0469,2080.3772,42390.4062,43226.4883,3410.4731,73662.7578,69297.3672,2692.5432,0.0000,0.0000,0.0000,85.8068,0.4992,17322.9666,432.1271,1.6233,2.2048,2724.5088,46706687.8166,0.1949,0.0000,4.0000,0.4992,59070143388.9180,432.1304,15.7394,1.1996,74.4701,39644859.8537,0.1814,0.0000,761242.4375,0.4992,17322.9717,432.1271,1.5920,0.7544,71.7450,50457252.8312,0.2106,0.0000,0.0000,0.8256,0.8355,0.8410,1.6144,1.2013,0.7994,1.6544,1.0767,1.0751,0.2228,0.1078,1.2652,2.0467,3.7868,3.8774,2.1635,0.2099,0.2674,42.3051,60.9235,30.4923,58.4465,34.1954,42.0920,40.4251,55.3105,40.8107,0.6782,0.3239,0.6716,61.2645,60.9259,61.0333,51.7433,51.4294,51.3170,0.3265,0.3181,0.3106,0.2010,0.2966,0.1921,2.8126,2.7749,2.7687,0.1417,0.1719,0.1395,30.9510,39.8814,39.9606,364.4149,653.9434,748.5325,2.1872,1.3365,2.4665,76.2174,452.4068,458.6650,1.3679,1.7556,1.4717,453.2503,818.6645,2.1234,1.4929,11.9247,71.4629,2.0768,2.0525,0.1854,0.2858,935.6508,2.4493,72.1330,0.5582,0.0585,0.0016,6.2299,6.8730,6.8210,6.0352,1.7437,0.8663,1.0230,2.1779,3.7868,462.2245,588.8877,0.0000,1.9960,1.6082,0.0000,4.8687,458.7563,0.0000,1.1833,1.8850,1.4717,575.7303,737.6870,0.0000,1.9300,1.7356,0.0000,1.6708,72.4317,0.0000
2022-04-26 18:58:00+00:00,433.2824,66536.1797,63862.5977,2089.3643,42591.9180,42821.4102,3399.5842,74151.0156,68945.4688,2694.6370,66458.8125,63849.4805,2090.2190,42570.0977,42958.8281,3403.8882,74069.3047,69035.4453,2697.1741,0.0000,0.0000,0.0000,85.7556,0.4996,17305.9560,433.2824,1.6143,2.3751,2469.0947,58786716.9428,0.1722,0.0000,4.0000,0.4996,45780362250.2455,433.2841,13.9103,1.3257,68.1402,85112412.4769,0.1848,0.0000,589975.7500,0.4996,17305.9659,433.2824,1.5902,0.6735,85.2889,40777386.1197,0.2027,0.0000,0.0000,0.8255,0.8322,0.8301,1.6408,1.2359,0.7225,1.7718,1.2446,1.0614,0.2229,0.1078,1.2591,2.1429,4.0946,4.1322,2.1931,0.2247,0.2644,42.6889,60.5290,30.7247,58.6194,33.9659,42.0085,40.7643,54.9433,40.9399,0.6845,0.3242,0.6773,60.8678,60.5186,60.6293,52.1991,51.8848,51.7707,0.3245,0.3145,0.3091,0.2027,0.2970,0.1935,2.6930,2.7134,2.6455,0.1416,0.1709,0.1395,31.1403,39.8695,40.0486,13.4873,23.8344,27.0229,1.8979,1.2129,2.0899,100.4913,612.2593,620.3527,1.2610,1.8228,1.5740,55.3970,101.0542,1.8932,1.2807,90.7767,553.0386,2.1219,1.9928,0.2016,0.2604,115.0111,2.0725,560.3224,0.5644,0.0599,0.0016,6.2830,6.9292,6.8768,6.0845,1.7549,0.8717,1.0480,2.2536,4.0946,16.9925,21.4764,0.0000,1.7586,1.4073,0.0000,3.9852,620.4386,0.0000,1.1093,1.9189,1.5740,70.5124,91.1526,0.0000,1.7603,1.4580,0.0000,3.5621,560.4279,0.0000
