datetime,ID,ComPosition_pm1 1,ComPosition_pm2 1,ComPosition_fm3 1,ComPosition_pm1 2,ComPosition_pm2 2,ComPosition_fm3 2,ComPosition_pm1 3,ComPosition_pm2 3,ComPosition_fm3 3,ActPosition_pm1 1,ActPosition_pm2 1,ActPosition_fm3 1,ActPosition_pm1 2,ActPosition_pm2 2,ActPosition_fm3 2,ActPosition_pm1 3,ActPosition_pm2 3,ActPosition_fm3 3,ActPulse 1,ActPulse 2,ActPulse 3,ModeVar,Status 1,Timestamp 1,ID_nr 1,AverageCount 1,vlos 1,MaximumValue 1,TotalPower 1,Qualitydata 1,Beta 1,LaserPowerEstimate 1,Status 2,Timestamp 2,ID_nr 2,AverageCount 2,vlos 2,MaximumValue 2,TotalPower 2,Qualitydata 2,Beta 2,LaserPowerEstimate 2,Status 3,Timestamp 3,ID_nr 3,AverageCount 3,vlos 3,MaximumValue 3,TotalPower 3,Qualitydata 3,Beta 3,LaserPowerEstimate 3,dt 1,dt 2,dt 3,vlos_pp 1,vlos_pp 2,vlos_pp 3,snr_pp 1,snr_pp 2,snr_pp 3,qc1,qc2,vx,vy,vz,Vvec,Vhorz,gamma,psi,xs1,ys1,zs1,xs2,ys2,zs2,xs3,ys3,zs3,xr1,xr2,xr3,yr1,yr2,yr3,zr1,zr2,zr3,thetar1,thetar2,thetar3,phir1,phir2,phir3,theta1,theta2,theta3,phi1,phi2,phi3,R1,R2,R3,vx12,vy12,Vhorz12,vx23,vy23,Vhorz23,vx31,vy31,Vhorz31,vx_pp,vy_pp,vz_pp,vx12_pp,vy12_pp,vx23_pp,vy23_pp,vx31_pp,vy31_pp,Vvec_pp,Vhorz_pp,gamma_pp,psi_pp,Vhorz12_pp,Vhorz23_pp,Vhorz31_pp,fe_R,fe_T,fe_P,dZ_eff,dZ1,dZ2,dZ3,dL,Leff,u,v,w,u12,v12,w12,u23,v23,w23,u31,v31,w31,u_pp,v_pp,w_pp,u12_pp,v12_pp,w12_pp,u23_pp,v23_pp,w23_pp,u31_pp,v31_pp,w31_pp
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
2022-04-26 18:59:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.451,244889820.0,244883170.0,-11556.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11445.625,0,0,0,512361,1,3688781345770,1499,728,26.036358,31077.0,1049487017,1.0,0.0016981221,15442600.0,1,3676422616785,1499,1456,0.0,981.0,989372881,1.0,0.00043897534,47378400.0,1,3682982888750,1499,728,0.0,992.0,998869490,1.0,0.001711769,17869950.0,12,12,13,7.503616,-0.36679688,0.022007812,6.439922,-8.140657,-8.907049,32,16,8.201868,11.300233,75.55702,76.1079,20.61361,6.1956267,1.550842,75.05589,113.79752,264.31042,78.25493,61.994507,250.50467,73.00301,100.93819,270.54745,2.6590073,0.90178144,2.3526647,111.361206,110.56286,110.86257,230.42856,231.45216,229.29402,0.661779,-1.9083073,3.1415286,-0.13654312,-0.1530994,-0.14398211,3.1375747,3.1415915,3.1415827,1.5704136,1.5703709,1.5704194,278.52185,265.05286,281.21744,827.5073,1500.1057,101092.79,0.1295881,7.5024076,11.947998,10339.713,10553.504,62219.67,8.6093445,-0.15579571,14.041596,833.6435,1511.0565,-0.87283456,8.7743225,499.65222,7771.557,14.159192,10.377349,5.8802524,1.4870218,105595.33,13.154603,7875.913,1.5961963,6.2831845,6.2831845,24.911207,25.63428,25.880466,22.470402,10.724333,5.1100664,6.1510544,11.763883,75.55702,1051.9875,1352.1863,0.0,0.32432193,8.514884,0.0,614.4509,10694.899,0.0,7.5969934,-0.09670096,14.041596,1059.7614,1362.0424,0.0,-0.60627335,9.908036,0.0,26.762487,7875.7764,0.0
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
2022-04-26 18:59:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.451,244889820.0,244883170.0,-11556.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11445.625,0,0,0,512361,1,3688781345770,1499,728,26.036358,31077.0,1049487017,1.0,0.0016981221,15442600.0,1,3676422616785,1499,1456,0.0,981.0,989372881,1.0,0.00043897534,47378400.0,1,3682982888750,1499,728,0.0,992.0,998869490,1.0,0.001711769,17869950.0,12,12,13,7.503616,-0.36679688,0.022007812,6.439922,-8.140657,-8.907049,32,16,8.201868,11.300233,75.55702,76.1079,20.61361,6.1956267,1.550842,75.05589,113.79752,264.31042,78.25493,61.994507,250.50467,73.00301,100.93819,270.54745,2.6590073,0.90178144,2.3526647,111.361206,110.56286,110.86257,230.42856,231.45216,229.29402,0.661779,-1.9083073,3.1415286,-0.13654312,-0.1530994,-0.14398211,3.1375747,3.1415915,3.1415827,1.5704136,1.5703709,1.5704194,278.52185,265.05286,281.21744,827.5073,1500.1057,101092.79,0.1295881,7.5024076,11.947998,10339.713,10553.504,62219.67,8.6093445,-0.15579571,14.041596,833.6435,1511.0565,-0.87283456,8.7743225,499.65222,7771.557,14.159192,10.377349,5.8802524,1.4870218,105595.33,13.154603,7875.913,1.5961963,6.2831845,6.2831845,24.911207,25.63428,25.880466,22.470402,10.724333,5.1100664,6.1510544,11.763883,75.55702,1051.9875,1352.1863,0.0,0.32432193,8.514884,0.0,614.4509,10694.899,0.0,7.5969934,-0.09670096,14.041596,1059.7614,1362.0424,0.0,-0.60627335,9.908036,0.0,26.762487,7875.7764,0.0
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
2022-04-26 18:59:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.451,244889820.0,244883170.0,-11556.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11445.625,0,0,0,512361,1,3688781345770,1499,728,26.036358,31077.0,1049487017,1.0,0.0016981221,15442600.0,1,3676422616785,1499,1456,0.0,981.0,989372881,1.0,0.00043897534,47378400.0,1,3682982888750,1499,728,0.0,992.0,998869490,1.0,0.001711769,17869950.0,12,12,13,7.503616,-0.36679688,0.022007812,6.439922,-8.140657,-8.907049,32,16,8.201868,11.300233,75.55702,76.1079,20.61361,6.1956267,1.550842,75.05589,113.79752,264.31042,78.25493,61.994507,250.50467,73.00301,100.93819,270.54745,2.6590073,0.90178144,2.3526647,111.361206,110.56286,110.86257,230.42856,231.45216,229.29402,0.661779,-1.9083073,3.1415286,-0.13654312,-0.1530994,-0.14398211,3.1375747,3.1415915,3.1415827,1.5704136,1.5703709,1.5704194,278.52185,265.05286,281.21744,827.5073,1500.1057,101092.79,0.1295881,7.5024076,11.947998,10339.713,10553.504,62219.67,8.6093445,-0.15579571,14.041596,833.6435,1511.0565,-0.87283456,8.7743225,499.65222,7771.557,14.159192,10.377349,5.8802524,1.4870218,105595.33,13.154603,7875.913,1.5961963,6.2831845,6.2831845,24.911207,25.63428,25.880466,22.470402,10.724333,5.1100664,6.1510544,11.763883,75.55702,1051.9875,1352.1863,0.0,0.32432193,8.514884,0.0,614.4509,10694.899,0.0,7.5969934,-0.09670096,14.041596,1059.7614,1362.0424,0.0,-0.60627335,9.908036,0.0,26.762487,7875.7764,0.0
2022-04-26 18:58:00+00:00,1499,244889950.0,244883120.0,-11500.134,245264260.0,245269360.0,-12086.7705,245786690.0,245787220.0,-11402.45,244889820.0,244883170.0,-11557.531,245264130.0,245270110.0,-12144.531,245786620.0,245787520.0,-11447.531,0,0,0,512061,1,3688781285761,1499,728,35.594513,36401.0,1050059823,1.0,0.0017006376,15442600.0,1,3676422556780,1499,1456,33.56191,815.0,988829873,1.0,0.0004406797,47378400.0,1,3682982828741,1499,728,0.0,1209.0,999610720,1.0,0.0016691148,17869950.0,13,11,12,7.398817,0.53796875,0.3545703,6.494762,-8.290676,-8.595614,32,16,27.717144,15.339386,106.27084,107.43266,34.41772,5.912178,1.5603871,75.04452,114.272385,264.2906,78.25243,61.996906,250.50436,73.00336,100.92822,270.53094,2.6842663,0.9007813,2.3790243,111.354,110.58629,110.86158,230.42282,231.46085,229.28548,0.66178143,-1.9083115,3.1415725,-0.13653922,-0.15311499,-0.14398216,3.1375763,3.1415918,3.141583,1.5704194,1.5703709,1.5704181,278.49777,265.05286,281.1707,1202.0286,2169.2744,2480.0452,6.547251,27.901968,35.98535,13887.452,1936.9468,85798.055,7.6001363,9.830754,68.46035,6399.9067,11750.606,-0.3659756,7.7494955,12507.887,2361.4978,69.18897,10.181156,5.418267,1.4404618,13380.417,11.3432865,77276.83,1.6024708,6.2831855,6.283185,24.922966,25.63322,25.882015,22.470335,10.637257,5.071518,26.068195,15.849411,106.27084,1526.5789,1954.5284,0.0,0.9312524,28.94156,0.0,471.6889,1963.4115,0.0,6.5486574,10.123969,68.46035,8159.313,10604.771,0.0,-0.03112456,8.671154,0.0,424.53717,2394.9543,0.0
